,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20356.0,285.44854885846354,291.16834204719396,287.61593270513384,1102.5338630320186,459.1772353471303,5.601525644071837,637.7551020408166,0.0,1,488.9718924113479,530.6009691504272,871.527168993253,2381.712093397157,287.81066003094946,288.07179354816816,288.6934816182969,290.9729917524849
20357.0,285.44854885846354,290.99333333333334,287.45317213498697,1077.6358179300987,434.2791902452102,5.601525644071837,637.7551020408166,0.0,1,459.1772353471303,488.9718924113479,530.6009691504272,871.527168993253,287.61593270513384,287.81066003094946,288.07179354816816,288.6934816182969
20358.0,285.44854885846354,290.8183333333333,287.3129970387172,1056.1229717603376,412.7663440754491,5.601525644071837,637.7551020408166,0.0,1,434.2791902452102,459.1772353471303,488.9718924113479,530.6009691504272,287.45317213498697,287.61593270513384,287.81066003094946,288.07179354816816
20359.0,285.44854885846354,290.6433333333333,287.190995890909,1037.3115850108834,393.9549573259949,5.601525644071837,637.7551020408166,0.0,1,412.7663440754491,434.2791902452102,459.1772353471303,488.9718924113479,287.3129970387172,287.45317213498697,287.61593270513384,287.81066003094946
20360.0,285.44854885846354,290.4683333333333,287.08415483485,1021.3449037962433,377.9882761113549,5.601525644071837,637.7551020408166,0.0,2,393.9549573259949,412.7663440754491,434.2791902452102,459.1772353471303,287.190995890909,287.3129970387172,287.45317213498697,287.61593270513384
20361.0,285.6523697065992,290.2933333333333,286.99048458101583,1011.1627365832463,367.806108898358,5.601525644071837,637.7551020408166,0.0,2,377.9882761113549,393.9549573259949,412.7663440754491,434.2791902452102,287.08415483485,287.190995890909,287.3129970387172,287.45317213498697
20362.0,286.25379898300963,290.11833333333334,286.9076750132607,1005.4297563440672,362.0731286591788,5.601525644071837,637.7551020408166,0.0,2,367.806108898358,377.9882761113549,393.9549573259949,412.7663440754491,286.99048458101583,287.08415483485,287.190995890909,287.3129970387172
20363.0,286.3050989300105,289.9433333333333,286.8335495308563,999.7292638874834,356.3726362025949,5.601525644071837,637.7551020408166,0.0,2,362.0731286591788,367.806108898358,377.9882761113549,393.9549573259949,286.9076750132607,286.99048458101583,287.08415483485,287.190995890909
20364.0,286.3050989300105,289.7683333333333,286.76659588550683,990.5759834678843,347.2193557829957,5.601525644071837,637.7551020408166,0.0,3,356.3726362025949,362.0731286591788,367.806108898358,377.9882761113549,286.8335495308563,286.9076750132607,286.99048458101583,287.08415483485
20365.0,288.72331911358106,289.5933333333333,286.84580313796937,416.911239418268,144.08037323432188,2.375461800903746,270.45540438304243,0.0,3,347.2193557829957,356.3726362025949,362.0731286591788,367.806108898358,286.76659588550683,286.8335495308563,286.9076750132607,286.99048458101583
20366.0,295.96253783983485,289.4183333333333,287.20227843946907,0.0,0.0,0.0,0.0,0.0,3,144.08037323432188,347.2193557829957,356.3726362025949,362.0731286591788,286.84580313796937,286.76659588550683,286.8335495308563,286.9076750132607
20367.0,296.5911826398052,289.2434458334288,287.4288119903893,0.0,0.0,0.0,0.0,0.0,3,0.0,144.08037323432188,347.2193557829957,356.3726362025949,287.20227843946907,286.84580313796937,286.76659588550683,286.8335495308563
