,P_coo,P_hea,P_tot,T_oa,T_roo,T_set,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20356.0,0.0,0.0,0.0,291.16834204719396,292.551941750674,296.39802460795084,1,0.0,0.0,0.0,0.0,292.7017503626537,292.8388927378216,292.963170471622,293.08571886186013
20357.0,0.0,0.0,0.0,290.99333333333334,292.39462731086104,296.39802460795084,1,0.0,0.0,0.0,0.0,292.551941750674,292.7017503626537,292.8388927378216,292.963170471622
20358.0,0.0,0.0,0.0,290.8183333333333,292.23298726061245,296.39802460795084,1,0.0,0.0,0.0,0.0,292.39462731086104,292.551941750674,292.7017503626537,292.8388927378216
20359.0,0.0,0.0,0.0,290.6433333333333,292.0694006880321,296.39802460795084,1,0.0,0.0,0.0,0.0,292.23298726061245,292.39462731086104,292.551941750674,292.7017503626537
20360.0,0.0,0.0,0.0,290.4683333333333,291.9054012905678,296.39802460795084,2,0.0,0.0,0.0,0.0,292.0694006880321,292.23298726061245,292.39462731086104,292.551941750674
20361.0,0.0,0.0,0.0,290.2933333333333,291.74161726072816,296.39802460795084,2,0.0,0.0,0.0,0.0,291.9054012905678,292.0694006880321,292.23298726061245,292.39462731086104
20362.0,0.0,0.0,0.0,290.11833333333334,291.57815653159383,296.39802460795084,2,0.0,0.0,0.0,0.0,291.74161726072816,291.9054012905678,292.0694006880321,292.23298726061245
20363.0,0.0,0.0,0.0,289.94333333333327,291.4149278850217,296.39802460795084,2,0.0,0.0,0.0,0.0,291.57815653159383,291.74161726072816,291.9054012905678,292.0694006880321
20364.0,149.7290768160732,0.0,149.72907681607322,289.7683333333333,291.1325257669863,293.8384817426018,3,0.0,0.0,0.0,0.0,291.4149278850217,291.57815653159383,291.74161726072816,291.9054012905678
20365.0,1128.9692197378247,0.0,1128.9692197378247,289.59333333333325,288.4622638444822,286.31016293483896,3,149.7290768160732,0.0,0.0,0.0,291.1325257669863,291.4149278850217,291.57815653159383,291.74161726072816
20366.0,1040.309859912864,0.0,1040.309859912864,289.4183333333333,287.4198392915299,285.7068647433726,3,1128.9692197378247,149.7290768160732,0.0,0.0,288.4622638444822,291.1325257669863,291.4149278850217,291.57815653159383
20367.0,1005.6627816761626,0.0,1005.6627816761626,289.2434458334288,287.23167462002243,285.7068647433726,3,1040.309859912864,1128.9692197378247,149.7290768160732,0.0,287.4198392915299,288.4622638444822,291.1325257669863,291.4149278850217
20368.0,989.2830538088788,0.0,989.2830538088788,289.1387171381295,287.09396968158103,285.7068647433726,4,1005.6627816761626,1040.309859912864,1128.9692197378247,149.7290768160732,287.23167462002243,287.4198392915299,288.4622638444822,291.1325257669863
20369.0,986.6195529977497,0.0,986.6195529977497,289.32905822106864,286.986540023812,285.7068647433726,4,989.2830538088788,1005.6627816761626,1040.309859912864,1128.9692197378247,287.09396968158103,287.23167462002243,287.4198392915299,288.4622638444822
20370.0,994.475124420659,0.0,994.4751244206592,289.7026948144672,286.9073615039877,285.7068647433726,4,986.6195529977497,989.2830538088788,1005.6627816761626,1040.309859912864,286.986540023812,287.09396968158103,287.23167462002243,287.4198392915299
20371.0,1004.628222505386,0.0,1004.6282225053864,290.04139993034863,286.85084319479,285.7068647433726,4,994.475124420659,986.6195529977497,989.2830538088788,1005.6627816761626,286.9073615039877,286.986540023812,287.09396968158103,287.23167462002243
20372.0,1008.6286757185668,0.0,1008.6286757185668,290.17189000220793,286.809594645474,285.7068647433726,5,1004.628222505386,994.475124420659,986.6195529977497,989.2830538088788,286.85084319479,286.9073615039877,286.986540023812,287.09396968158103
20373.0,1006.4909461675757,0.0,1006.4909461675757,290.16019772776286,286.777071244103,285.7068647433726,5,1008.6286757185668,1004.628222505386,994.475124420659,986.6195529977497,286.809594645474,286.85084319479,286.9073615039877,286.986540023812
20374.0,1002.7590824119017,0.0,1002.7590824119017,290.11292639668153,286.75260754562095,285.7068647433726,5,1006.4909461675757,1008.6286757185668,1004.628222505386,994.475124420659,286.777071244103,286.809594645474,286.85084319479,286.9073615039877
20375.0,1001.0406572693989,0.0,1001.0406572693989,290.1117712066897,286.7374790001696,285.7068647433726,5,1002.7590824119017,1006.4909461675757,1008.6286757185668,1004.628222505386,286.75260754562095,286.777071244103,286.809594645474,286.85084319479
20376.0,370.64693149810404,0.0,370.64693149810404,290.23416336813824,287.2361346881896,289.192885731874,6,1001.0406572693989,1002.7590824119017,1006.4909461675757,1008.6286757185668,286.7374790001696,286.75260754562095,286.777071244103,286.809594645474
20377.0,0.0,0.0,0.0,290.4881070677333,288.1802078570288,299.4355010291334,6,370.64693149810404,1001.0406572693989,1002.7590824119017,1006.4909461675757,287.2361346881896,286.7374790001696,286.75260754562095,286.777071244103
20378.0,0.0,0.0,0.0,290.79211162453333,288.66454907054674,300.27872607130274,6,0.0,370.64693149810404,1001.0406572693989,1002.7590824119017,288.1802078570288,287.2361346881896,286.7374790001696,286.75260754562095
20379.0,0.0,0.0,0.0,291.0524413269333,289.04262373272127,300.27872607130274,6,0.0,0.0,370.64693149810404,1001.0406572693989,288.66454907054674,288.1802078570288,287.2361346881896,286.7374790001696
