,P_coo,P_hea,P_tot,T_oa,T_roo,T_set
20352.0,0.0,0.0,0.0,291.96319002965333,293.0857188618601,296.3980246079508
20353.0,0.0,0.0,0.0,291.76237142869337,292.963170471622,296.3980246079508
20354.0,0.0,0.0,0.0,291.5515714696533,292.83889273782154,296.3980246079508
20355.0,0.0,0.0,0.0,291.34953225481485,292.7017503626537,296.3980246079508
20356.0,0.0,0.0,0.0,291.168342047194,292.55194175067396,296.3980246079508
20357.0,0.0,0.0,0.0,290.9933333333333,292.39462731086104,296.3980246079508
20358.0,0.0,0.0,0.0,290.8183333333333,292.23298726061245,296.3980246079508
20359.0,0.0,0.0,0.0,290.6433333333333,292.06940068803203,296.3980246079508
20360.0,0.0,0.0,0.0,290.4683333333333,291.90540129056785,296.3980246079508
20361.0,0.0,0.0,0.0,290.2933333333333,291.7416172607282,296.3980246079508
20362.0,0.0,0.0,0.0,290.1183333333333,291.5781565315939,296.3980246079508
20363.0,0.0,0.0,0.0,289.94333333333327,291.4149278850217,296.3980246079508
20364.0,149.7290768160732,0.0,149.72907681607322,289.7683333333333,291.1325257669863,293.8384817426018
20365.0,1128.9692197378247,0.0,1128.9692197378247,289.59333333333325,288.4622638444822,286.31016293483896
20366.0,1040.3098599128639,0.0,1040.3098599128639,289.4183333333333,287.4198392915299,285.70686474337265
20367.0,1005.6627816761626,0.0,1005.6627816761626,289.2434458334288,287.23167462002243,285.70686474337265
20368.0,989.2830538088787,0.0,989.2830538088787,289.1387171381295,287.093969681581,285.70686474337265
20369.0,986.6195529977496,0.0,986.6195529977497,289.3290582210686,286.986540023812,285.70686474337265
20370.0,994.475124420659,0.0,994.4751244206592,289.7026948144672,286.90736150398766,285.70686474337265
20371.0,1004.6282225053861,0.0,1004.6282225053864,290.0413999303486,286.85084319479,285.70686474337265
20372.0,1008.6286757185668,0.0,1008.6286757185669,290.17189000220793,286.809594645474,285.70686474337265
20373.0,1006.4909461675755,0.0,1006.4909461675757,290.1601977277629,286.777071244103,285.70686474337265
20374.0,1002.7590824119018,0.0,1002.7590824119018,290.1129263966815,286.75260754562095,285.70686474337265
20375.0,1001.040657269399,0.0,1001.040657269399,290.1117712066897,286.73747900016957,285.70686474337265
20376.0,370.646931498104,0.0,370.646931498104,290.23416336813824,287.2361346881896,289.192885731874
20377.0,0.0,0.0,0.0,290.4881070677333,288.18020785702885,299.4355010291334
20378.0,0.0,0.0,0.0,290.79211162453333,288.66454907054674,300.27872607130274
20379.0,0.0,0.0,0.0,291.0524413269333,289.04262373272127,300.27872607130274
20380.0,503.88075909356326,6258.8851477879625,6762.765906881527,291.1865003804444,288.9017671157225,300.27872607130274
20381.0,1147.7994842899282,7070.707070707071,8218.506554996999,291.1996824064,288.83583271152986,300.27872607130274
20382.0,1470.4306539757192,7070.707070707071,8541.137724682792,291.15969856,289.04384810030547,300.27872607130274
20383.0,1592.6138467670623,7070.707070707071,8663.320917474135,291.1368998015999,289.3196118718411,300.27872607130274
