,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea
20352.0,285.4485488584635,291.96319002965333,290.97299175248486,3025.068721082045,2381.712093397157,5.601525644071838,637.7551020408166,0.0
20353.0,285.4485488584635,291.76237142869337,288.69348161829686,1514.8837966781416,871.527168993253,5.601525644071838,637.7551020408166,0.0
20354.0,285.4485488584635,291.5515714696533,288.0717935481682,1173.9575968353158,530.6009691504272,5.601525644071838,637.7551020408166,0.0
20355.0,285.4485488584635,291.3495322548148,287.81066003094946,1132.3285200962366,488.9718924113479,5.601525644071838,637.7551020408166,0.0
20356.0,285.4485488584635,291.168342047194,287.6159327051339,1102.5338630320186,459.17723534713025,5.601525644071838,637.7551020408166,0.0
20357.0,285.4485488584635,290.9933333333333,287.453172134987,1077.6358179300987,434.2791902452102,5.601525644071838,637.7551020408166,0.0
20358.0,285.4485488584635,290.8183333333333,287.3129970387172,1056.1229717603376,412.7663440754491,5.601525644071838,637.7551020408166,0.0
20359.0,285.4485488584635,290.6433333333333,287.190995890909,1037.3115850108834,393.9549573259949,5.601525644071838,637.7551020408166,0.0
20360.0,285.4485488584635,290.4683333333333,287.08415483485,1021.3449037962433,377.9882761113549,5.601525644071838,637.7551020408166,0.0
20361.0,285.6523697065992,290.2933333333333,286.9904845810158,1011.1627365832464,367.806108898358,5.601525644071838,637.7551020408166,0.0
20362.0,286.2537989830096,290.1183333333333,286.9076750132607,1005.4297563440671,362.07312865917874,5.601525644071838,637.7551020408166,0.0
20363.0,286.3050989300105,289.9433333333333,286.8335495308563,999.7292638874834,356.3726362025949,5.601525644071838,637.7551020408166,0.0
20364.0,286.3050989300105,289.7683333333333,286.7665958855068,990.5759834678842,347.2193557829957,5.601525644071838,637.7551020408166,0.0
20365.0,288.72331911358106,289.5933333333333,286.84580313796937,416.91123941826794,144.08037323432188,2.375461800903746,270.4554043830424,0.0
20366.0,295.96253783983485,289.4183333333333,287.20227843946907,0.0,0.0,0.0,0.0,0.0
20367.0,296.59118263980514,289.24344583342884,287.4288119903893,0.0,0.0,0.0,0.0,0.0
20368.0,296.59118263980514,289.1387171381295,287.5706324349092,0.0,0.0,0.0,0.0,0.0
20369.0,296.59118263980514,289.32905822106864,287.66712308777926,0.0,0.0,0.0,0.0,0.0
20370.0,296.59118263980514,289.7026948144672,287.7425061532875,0.0,0.0,0.0,0.0,0.0
20371.0,296.59118263980514,290.0413999303485,287.8119282688988,0.0,0.0,0.0,0.0,0.0
20372.0,296.59118263980514,290.17189000220793,287.8857702759671,0.0,0.0,0.0,0.0,0.0
20373.0,296.59118263980514,290.160197727763,287.9641090699216,0.0,0.0,0.0,0.0,0.0
20374.0,296.59118263980514,290.1129263966815,288.0452049351795,0.0,0.0,0.0,0.0,0.0
20375.0,298.4604928282908,290.1117712066897,288.1297266884599,0.0,0.0,0.0,0.0,0.0
20376.0,304.0666943702163,290.23416336813824,288.2216400765589,0.0,0.0,0.0,0.0,0.0
20377.0,304.54862037719187,290.48810706773327,288.3282482529337,0.0,0.0,0.0,0.0,0.0
20378.0,304.54862037719187,290.79211162453333,288.4565490802484,0.0,0.0,0.0,0.0,0.0
20379.0,304.54862037719187,291.0524413269333,288.6130310166019,0.0,0.0,0.0,0.0,0.0
20380.0,304.54862037719187,291.1865003804444,288.6653698461308,84.02373720599088,78.29173263141811,4.958387514578326,0.7736170599944434,0.0
20381.0,304.54862037719187,291.1996824064,288.682237197746,117.04423375310691,110.56874741364578,5.601525644071838,0.8739606953892677,0.0
